PostText,Timestamp
"on a #mrt train to the city of #singapore ""タナメラ""って漢字でも読めるのがおもしろい @ Singapore https://instagram.com/p/BQfma5sgbqm/",2017-02-14T13:30:45.000Z
#standupstacey #mrt #subway #train #singapore https://instagram.com/p/BPkKVhVDx3h/,2017-01-22T11:30:09.000Z
#bagdownbenny #singapore #propaganda #mrt #subway #train https://instagram.com/p/BPhyroUDlPz/,2017-01-21T13:24:59.000Z
#trains are not bad at peak commute hours. #mrt #publictransportation #singapore https://instagram.com/p/BPbRpBJD4v-/,2017-01-19T00:40:49.000Z
#singapore #mrt #train #subway #metro https://instagram.com/p/BPY91jbDyh4/,2017-01-18T03:09:17.000Z
"View of the MRT train track & Ang Mo Kio estate from Bishan #Singapore #VisitSingapore 
@SMRT_Singapore
 @Singapore_HDB
 @NikonAsia
 @SGnews",2017-01-18T01:49:46.000Z
Pretty cool. Chinese New Year-themed train to run on NEL for a month http://bit.ly/2jxQvHg #Singapore #MRT #trains #CNY #Lunar #NewYear,2017-01-15T14:19:38.000Z
#jayhawks take over a #Singapore #mrt station waiting for the train on #NewYearsEve. @KU_SADP #jayhawksabroad #explore #travel #studyabroad,2016-12-31T15:33:15.000Z
I love love love love this so much  #Singapore #accessible metro #MRT #access ALL stations and trains ,2016-12-25T13:21:02.000Z
"exploring Singapore with le brother 
.
.
.
#exploresingapore #singapore #train #mrt #explore… https://instagram.com/p/BOR--LThXdL/",2016-12-21T13:33:08.000Z
Up to 4mins delay on #JR train services at #Osaka station and continuous apology on PA system. #MRT #Singapore are you listening?,2016-12-21T01:36:40.000Z
Learning to look on both sides. #boundtosomewhere #train #railway #singapore @ Inside Mrt Train https://instagram.com/p/BOMbPbEBw12/,2016-12-19T09:44:44.000Z
Taking the train to the city from Changi Airport #mrt #singapore #vacation #changiairport… https://instagram.com/p/BOCyMhBgPUS/,2016-12-15T15:52:52.000Z
"#Malaysia-#Singapore #HighSpeedRail agreement signed; #Johor-#Thomson #MRT links moving forward

#HSR #train http://sporela.com/index.php/latest-singapore-news/5489-malaysia-singapore-high-speed-rail-agreement-signed-johor-thomas-mrt-links-moving-forward…",2016-12-14T11:51:03.000Z
This constant never changing boring routine had me surprised. #train #mrt #singapore #vsco #public https://instagram.com/p/BN00XSGDoyN/,2016-12-10T05:42:27.000Z
Took the #family #tourists on the MRT (driverless train) #singapore #sightseeing #newexperience http://fb.me/1z9aZx1r0,2016-12-07T06:27:46.000Z
GovTech data scientists share how they identified rogue train as cause of MRT Circle Line disruptions https://blog.data.gov.sg/how-we-caught-the-circle-line-rogue-train-with-data-79405c86ab6a… #Singapore,2016-12-01T06:31:42.000Z
"#Malaysia-#Singapore #HighSpeedRail agreement signed; #Johor-#Thomson #MRT links moving forward

#HSR #train http://sporela.com/index.php/latest-singapore-news/5489-malaysia-singapore-high-speed-rail-agreement-signed-johor-thomas-mrt-links-moving-forward…",2016-12-14T11:51:03.000Z
This constant never changing boring routine had me surprised. #train #mrt #singapore #vsco #public https://instagram.com/p/BN00XSGDoyN/,2016-12-10T05:42:27.000Z
Took the #family #tourists on the MRT (driverless train) #singapore #sightseeing #newexperience http://fb.me/1z9aZx1r0,2016-12-07T06:27:46.000Z
GovTech data scientists share how they identified rogue train as cause of MRT Circle Line disruptions https://blog.data.gov.sg/how-we-caught-the-circle-line-rogue-train-with-data-79405c86ab6a… #Singapore,2016-12-01T06:31:42.000Z
Once upon a time in the train on my way home to Tampines #singapore #smrt #mrt #train #tampines… https://instagram.com/p/BNEeeoegj_L/,2016-11-21T11:07:40.000Z
I looked up on the #MRT train and there was this message. • #Singapore #SMRT #ArthurAshe… https://instagram.com/p/BM_mbVAjAEP/,2016-11-19T13:40:56.000Z
So what did I love most in #Singapore ? MRT tops the list!! Amazing Train system. #SmartCity concept rocks!! Would love if #Pune gets it!,2016-11-14T11:24:20.000Z
Perhaps they should change Reserved Seating on trains to Deserved Seating. #Singapore #MRT,2016-11-11T00:04:54.000Z
"#Mobile reception along #CircleLine #train stations to be suspended for investigations

#Singapore #mrt #transport http://sporela.com/index.php/latest-singapore-news/5116-mobile-reception-along-circle-line-train-stations-to-be-suspended-temporarily-for-ongoing-investigations…",2016-11-05T15:01:22.000Z
The MAJOR problem with the #WTAFinals night sessions in #Singapore is the time of the last MRT train.,2016-10-24T17:10:11.000Z
"singapore's #deepavali train... had to take a ride. http://writersbrew.com/2016/10/next-stop-deepavali/…

#Diwali2016 #Singapore #mrt #train #SMRT",2016-10-18T18:35:38.000Z
"a trip on singapore's deepavali train http://writersbrew.com/2016/10/next-stop-deepavali/… 

#diwali #deepavali #singapore #mrt #rangoli #peacocks",2016-10-18T18:27:45.000Z
Singapore mrt East West Line train bound for Pasir Ris at Tanah Merah Station https://mixch.tv/m/4kUCeGPZ #Singapore,2016-10-15T13:49:36.000Z
"Another round of $500m more noise barriers in #Singapore. No freight/diesel trains on #MRT unlike #skyrail. Do It Once, Do It Properly",2016-10-11T21:45:29.000Z
[TRE] Malaysian SPR jailed 2 weeks for molesting woman on MRT train: At about 820am on 30 Dec last... http://bit.ly/2eihnvE #singapore,2016-10-10T08:13:10.000Z
#Singapore Ex-senior manager jailed for molesting two women on MRT trains http://ow.ly/AmmG505hAHH,2016-10-10T06:03:39.000Z
"SBS, SMRT make submissions to PTC for MRT fare review: SINGAPORE – Both train operators SMRT and S... http://bit.ly/2dxtK5F #singapore",2016-10-07T11:14:33.000Z
"[TODAY] SBS, SMRT make submissions to PTC for MRT fare review: SINGAPORE – Both train operators SM... http://bit.ly/2dxvOum #singapore",2016-10-07T11:14:33.000Z
#Singapore Man jailed six weeks for molesting woman on MRT train http://ow.ly/es46505aD6C,2016-10-06T06:01:49.000Z
"Last train home
#mrt #sg #singapore #travel #home #sgnightlife #sgig",2016-10-05T14:51:54.000Z
Good to hear the initiative by #Singapore MRT train to deck in pink to drive home message on #BreastCancer awareness,2016-10-04T10:59:40.000Z
Train to Changi #funkandhazelsamazingtour #singapore @ Tanah Merah MRT Station https://instagram.com/p/BLH8mb_BMVo/,2016-10-04T02:25:50.000Z
#Singapore spending another $300m on #noise barriers for #MRT - but no #freight/#diesel trains unlike #skyrail in #Melbourne,2016-10-02T14:45:11.000Z
MRT trains head on in style. #smrt #Sembawang #B&W #transportation #speed #rapidtransport #panning #singapore,2016-09-29T03:58:17.000Z
"Last train home
#mrt #sg #singapore #travel #home #sgnightlife #sgig",2016-10-05T14:51:54.000Z
Good to hear the initiative by #Singapore MRT train to deck in pink to drive home message on #BreastCancer awareness,2016-10-04T10:59:40.000Z
Train to Changi #funkandhazelsamazingtour #singapore @ Tanah Merah MRT Station https://instagram.com/p/BLH8mb_BMVo/,2016-10-04T02:25:50.000Z
#Singapore spending another $300m on #noise barriers for #MRT - but no #freight/#diesel trains unlike #skyrail in #Melbourne,2016-10-02T14:45:11.000Z
MRT trains head on in style. #smrt #Sembawang #B&W #transportation #speed #rapidtransport #panning #singapore,2016-09-29T03:58:17.000Z
Comes and goes... without a human driver! #MRT #Singapore #subway #trains @ Rochor MRT Station https://instagram.com/p/BKuefXXgVw3/,2016-09-24T05:01:42.000Z
"The  Frame frames a frame of my mind

#MRT #Singapore #frame #frames #mindset #ud #love #train… https://instagram.com/p/BKNCoo-hc92/",2016-09-11T05:23:22.000Z
"Let's go to Marina Bay 
#latepost #MRT #singapore #train #go #out #goprohero4 @ Yishun Mrt… https://instagram.com/p/BJ5Qn_7hChH/",2016-09-03T13:00:48.000Z
"Heads up. If planning to travel via MRT, track fault near CCK station. Train delayed. Blessing in disguise perhaps? #Singapore #HappyTuesday",2016-08-30T00:29:53.000Z
"No train service between #Serangoon n #Punggol  

#SMRT #MRT #Singapore",2016-08-17T13:35:02.000Z
#Singapore Smoke seen coming from train at Tanjong Pagar MRT Station http://bitly.com/2bx6Ex5,2016-08-15T08:39:10.000Z
NewsInSG: Smoke seen coming from train at Tanjong Pagar MRT Station: Social media users posted mul... http://bit.ly/2b5usWD #Singapore,2016-08-15T08:26:31.000Z
#singapore Commuters flee as smoke fills train and station at Tanjong Pagar MRT station: SINGAPORE... http://bit.ly/2bwWjkZ #hot #news,2016-08-15T08:11:23.000Z
Commuters flee as smoke fills train and station at Tanjong Pagar MRT station: SINGAPORE - Commuter... http://bit.ly/2baozVo #singapore,2016-08-15T07:31:31.000Z
[TODAY] Commuters flee as smoke fills train and station at Tanjong Pagar MRT station: SINGAPORE - ... http://bit.ly/2bwWjkZ #singapore,2016-08-15T07:31:31.000Z
"#amreading about a man & his dog rambling through the Irish countryside, while on a peak-hour MRT train. #Singapore https://goodreads.com/book/show/25009382…",2016-08-15T01:53:19.000Z
#singapore #property The authorities are looking at whether to replace old MRT trains... http://bit.ly/2aYk9AH http://valueproperty.sg,2016-08-11T08:34:04.000Z
"Underground train tunnel 
#Singapore #MRT #Underground
#Dark #Mystery #Light
#VSCOCam #Photo… https://instagram.com/p/BI77Vu5gjL6/",2016-08-10T17:21:07.000Z
"MRT

#singapore #MRT #train #transport #map 
#ricohgr https://instagram.com/p/BI3uT4HAWls/",2016-08-09T02:10:19.000Z
#singapore #property Reader Gabriel Tham asked if hand rails in MRT trains are cleane... http://bit.ly/2aIF9hV http://valueproperty.sg,2016-08-07T13:03:39.000Z
Train services disrupted. #SMRT #BoonLay #Singapore (@ Boon Lay MRT Station (EW27)) https://swarmapp.com/c/hIM33Wa3v7y,2016-08-02T01:29:03.000Z
Just got told off by a lady on the MRT for drinking water on the train! #Singapore #rebel #rocknroll,2016-07-30T04:45:51.000Z
Waiting for the train... #aspen #mrt #singapore https://instagram.com/p/BIcl7VCDCiX/,2016-07-29T13:17:34.000Z
#mrt #train #singapore @ Chinatown MRT Station https://instagram.com/p/BIOjlJxgZvJ/,2016-07-24T02:27:41.000Z
Stuck in train.  Rain can bring halt to trains and buses.  #Singapore #mrt,2016-07-20T01:23:15.000Z
"When it rains, trains are as slow as slowpoke, and as rare as mew2. #PokemonGO #mrt #Singapore",2016-07-20T00:32:07.000Z
New weather report: Rain in train. Sudden downpour in a cabin near you. Some ponding expected. #mrt #singapore,2016-07-19T12:48:04.000Z
"Underground train tunnel 
#Singapore #MRT #Underground
#Dark #Mystery #Light
#VSCOCam #Photo… https://instagram.com/p/BI77Vu5gjL6/",2016-08-10T17:21:07.000Z
"MRT

#singapore #MRT #train #transport #map 
#ricohgr https://instagram.com/p/BI3uT4HAWls/",2016-08-09T02:10:19.000Z
#singapore #property Reader Gabriel Tham asked if hand rails in MRT trains are cleane... http://bit.ly/2aIF9hV http://valueproperty.sg,2016-08-07T13:03:39.000Z
Train services disrupted. #SMRT #BoonLay #Singapore (@ Boon Lay MRT Station (EW27)) https://swarmapp.com/c/hIM33Wa3v7y,2016-08-02T01:29:03.000Z
Just got told off by a lady on the MRT for drinking water on the train! #Singapore #rebel #rocknroll,2016-07-30T04:45:51.000Z
Waiting for the train... #aspen #mrt #singapore https://instagram.com/p/BIcl7VCDCiX/,2016-07-29T13:17:34.000Z
#mrt #train #singapore @ Chinatown MRT Station https://instagram.com/p/BIOjlJxgZvJ/,2016-07-24T02:27:41.000Z
Stuck in train.  Rain can bring halt to trains and buses.  #Singapore #mrt,2016-07-20T01:23:15.000Z
"When it rains, trains are as slow as slowpoke, and as rare as mew2. #PokemonGO #mrt #Singapore",2016-07-20T00:32:07.000Z
New weather report: Rain in train. Sudden downpour in a cabin near you. Some ponding expected. #mrt #singapore,2016-07-19T12:48:04.000Z
"Temasek to buy out SMRT

#Temasek #SMRT #MRT #Trains #Singapore http://fb.me/46uRYlCY5",2016-07-19T06:53:57.000Z
#singapore #property All new MRT trains assembled by a Chinese rolling stock company ... http://bit.ly/29CQXhY http://valueproperty.sg,2016-07-13T07:32:01.000Z
#singapore #property Had the hairline cracks found on 26 MRT trains been a safety iss... http://bit.ly/29ypTzS http://valueproperty.sg,2016-07-12T13:26:37.000Z
#singapore #property It is disturbing that defective MRT trains ordered in 2009 and d... http://bit.ly/29yqv8u http://valueproperty.sg,2016-07-12T13:26:37.000Z
"#Visa, #MasterCard and #JCB cards now accepted at #Singapore #mrt train ticket machines. Good job ezlink.",2016-07-09T15:30:07.000Z
#singapore #property The defective China-made MRT trains in the news are not the only... http://bit.ly/29wda47 http://valueproperty.sg,2016-07-08T15:42:23.000Z
#Singapore says hairline cracks on #China-made MRT trains due to localized material impurity http://en.people.cn/n3/2016/0707/c90000-9082504.html…,2016-07-07T21:11:17.000Z
"[TRE] MRT faulty trains and the culture of secrecy, denial and silence: If not for the Hong Kong o... http://bit.ly/29ywBeN #singapore",2016-07-07T08:50:28.000Z
26 China-made MRT trains sent back to fix defects http://str.sg/4igG As my Nan said you buy cheap you pay twice #MRT #Singapore,2016-07-06T04:15:38.000Z
"Did #China firm 'secretly recall' defective #Singapore #MRT trains? by 
@TheAsianist
: http://thediplomat.com/2016/07/did-china-firm-secretly-recall-defective-singapore-trains/…",2016-07-05T15:14:21.000Z
"Did #China firm 'secretly recall' defective #Singapore #MRT trains? My latest for 
@Diplomat_APAC
: http://thediplomat.com/2016/07/did-china-firm-secretly-recall-defective-singapore-trains/…",2016-07-05T14:56:22.000Z
#Singapore China-made MRT trains in Singapore sent back for defects,2016-07-05T10:51:36.000Z
26 China-made MRT trains sent back to fix defects http://str.sg/4igG #Singapore,2016-07-05T10:43:14.000Z
"Explosive scoop by 
@factwirenews
 on #Singapore's #MRT trains https://hongkongfp.com/2016/07/05/mainland-manufacturer-mtr-secretly-recalls-35-trains-singapore-due-cracks/…",2016-07-05T09:47:37.000Z
China-made #MRT trains sent back to fix defects #Singapore #transport http://bit.ly/29sBS7n,2016-07-05T08:45:49.000Z
#China manufacturer for #MTR secretly recalls 35 #SMRT subway trains after cracks found https://factwire.news/en/MTR-securetly-recall.html… #Singapore #MRT #recall #HK,2016-07-05T07:07:17.000Z
"#Visa, #MasterCard and #JCB cards now accepted at #Singapore #mrt train ticket machines. Good job ezlink.",2016-07-09T15:30:07.000Z
#singapore #property The defective China-made MRT trains in the news are not the only... http://bit.ly/29wda47 http://valueproperty.sg,2016-07-08T15:42:23.000Z
#Singapore says hairline cracks on #China-made MRT trains due to localized material impurity http://en.people.cn/n3/2016/0707/c90000-9082504.html…,2016-07-07T21:11:17.000Z
"[TRE] MRT faulty trains and the culture of secrecy, denial and silence: If not for the Hong Kong o... http://bit.ly/29ywBeN #singapore",2016-07-07T08:50:28.000Z
26 China-made MRT trains sent back to fix defects http://str.sg/4igG As my Nan said you buy cheap you pay twice #MRT #Singapore,2016-07-06T04:15:38.000Z
"Did #China firm 'secretly recall' defective #Singapore #MRT trains? by 
@TheAsianist
: http://thediplomat.com/2016/07/did-china-firm-secretly-recall-defective-singapore-trains/…",2016-07-05T15:14:21.000Z
"Did #China firm 'secretly recall' defective #Singapore #MRT trains? My latest for 
@Diplomat_APAC
: http://thediplomat.com/2016/07/did-china-firm-secretly-recall-defective-singapore-trains/…",2016-07-05T14:56:22.000Z
#Singapore China-made MRT trains in Singapore sent back for defects,2016-07-05T10:51:36.000Z
26 China-made MRT trains sent back to fix defects http://str.sg/4igG #Singapore,2016-07-05T10:43:14.000Z
"Explosive scoop by 
@factwirenews
 on #Singapore's #MRT trains https://hongkongfp.com/2016/07/05/mainland-manufacturer-mtr-secretly-recalls-35-trains-singapore-due-cracks/…",2016-07-05T09:47:37.000Z
China-made #MRT trains sent back to fix defects #Singapore #transport http://bit.ly/29sBS7n,2016-07-05T08:45:49.000Z
#China manufacturer for #MTR secretly recalls 35 #SMRT subway trains after cracks found https://factwire.news/en/MTR-securetly-recall.html… #Singapore #MRT #recall #HK,2016-07-05T07:07:17.000Z
#Singapore spending lots on #noise barriers for #MRT - but no #freight/#diesel trains unlike #skyrail in #Melbourne,2016-07-01T02:05:07.000Z
"RNDU.SG
.
#singapore #sg #smrt #mrt #train #vsco #vscocam @ Kuala Lumpur, Malaysia https://instagram.com/p/BG3zE0Lm2vO/",2016-06-20T09:49:11.000Z
"Photo: A common scene every day, a ride on the MRT train in #Singapore. Taken with the #Huawei #P9 smartphone,... http://fb.me/56K2VvW6M",2016-06-17T16:47:51.000Z
"A common scene every day, a ride on the MRT train in #Singapore. Taken with the #Huawei #P9… https://instagram.com/p/BGvkpNAE0KO/",2016-06-17T08:51:24.000Z
"A common scene every day, a ride on the MRT train in #Singapore. Taken with the #Huawei #P9… https://instagram.com/p/BGvkpNAE0KO/",2016-06-17T05:09:07.000Z
#singapore #property A train fault between Caldecott and Farrer Road MRT stations on ... http://bit.ly/24NH4mJ http://valueproperty.sg,2016-06-14T07:26:53.000Z
My favorite spot on the train. #mrt #downtownline #singapore https://instagram.com/p/BGRtZ1Ivz5V/,2016-06-05T14:48:29.000Z
Did you know? EZ-Link card is an electronic travel card that can be used on MRT trains and local buses. #Singapore,2016-06-04T02:00:01.000Z
#scary #train #ride #singapore #mrt @ Promenade MRT Station https://instagram.com/p/BGJ96kOI9oZ/,2016-06-02T14:38:50.000Z
"There's more to this.  Come find out. remember our train is MRT not MTR  #Singapore #travel #holiday 
@Lee_Cobaj
 
http://natgeotraveller.co.uk/destinations/asia/singapore/city-life-singapore-2/…",2016-05-28T08:02:58.000Z
"Handle-ception.

#Singapore #MRT #Train #Handle #PublicTransport #Perspective #Photography # https://instagram.com/p/BF1K-BejzcP/",2016-05-25T12:48:49.000Z
No clickety clack here. #train #MRT #smrt #eunos #station #eunosmrtstation #singapore #hyp… http://ift.tt/1TOMDLS,2016-05-22T07:11:45.000Z
Did you know? EZ-Link card is an electronic travel card that can be used on MRT trains and local buses. #Singapore,2016-06-04T02:00:01.000Z
#scary #train #ride #singapore #mrt @ Promenade MRT Station https://instagram.com/p/BGJ96kOI9oZ/,2016-06-02T14:38:50.000Z
"There's more to this.  Come find out. remember our train is MRT not MTR  #Singapore #travel #holiday 
@Lee_Cobaj
 
http://natgeotraveller.co.uk/destinations/asia/singapore/city-life-singapore-2/…",2016-05-28T08:02:58.000Z
"Handle-ception.

#Singapore #MRT #Train #Handle #PublicTransport #Perspective #Photography # https://instagram.com/p/BF1K-BejzcP/",2016-05-25T12:48:49.000Z
No clickety clack here. #train #MRT #smrt #eunos #station #eunosmrtstation #singapore #hyp… http://ift.tt/1TOMDLS,2016-05-22T07:11:45.000Z
Check point #mrt #train #arrow #gopro #subway #goproworldwide #singapore https://instagram.com/p/BFeS8xjn4m_/,2016-05-16T15:36:02.000Z
When 2 trains arrive at the same platform at the same time..... #rumble #chaos #MRT #Singapore #kiasu Fight at the escalator ,2016-05-05T06:18:14.000Z
#mrt #singapore. Down town line no trains between bt Panjang and sixth ave.,2016-05-03T03:10:33.000Z
With #Singapore's population at 5.5 million it's rare to see #mrt #trains so empty nowadays!,2016-04-30T15:54:57.000Z
MRT disruption on NS and EW lines: SINGAPORE -  A traction power fault has downed the train service... http://bit.ly/1NsZiqV #singapore,2016-04-25T13:11:48.000Z
[TODAY] MRT disruption on NS and EW lines: SINGAPORE -  A traction power fault has downed the train... http://bit.ly/1NsZiqN #singapore,2016-04-25T13:11:47.000Z
"So, our nation-wide train system has gone down again. Shameful. #Singapore #MRT",2016-04-25T12:17:12.000Z
#singapore #property Train services between Marina South Pier and Newton MRT stations w... http://bit.ly/1VGRjZR http://valueproperty.sg,2016-04-21T04:13:38.000Z
The best! #smrt #mrt #train #subway #publictransport #commute #singapore #wheninsingapore… https://instagram.com/p/BEQtEHQQgUZ/,2016-04-16T12:23:30.000Z
EW6 - Kembangan http://etsy.me/1S9Qet9 #singapore #kembangan #mrt #trains #trainstation #design #fashion #tshirt,2016-04-10T03:57:23.000Z
NS10 - Admiralty http://etsy.me/1S6wNRQ #admiralty #singapore #mrt #trains #minimalist #fashion #tshirt #design,2016-04-08T02:35:42.000Z
DT2 - Cashew http://etsy.me/1q7RWyp #cashew #mrt #singapore #graphicdesign #design #fashion #designsingapore #train,2016-04-07T03:44:48.000Z
DT3 - Hillview http://etsy.me/1pTbmHb #singapore #hillview #trains #design #fashion #mrt,2016-04-02T06:04:02.000Z
New MRT train carriage delivered to #JurongPort #Singapore #sgmemory @ Jurong Port https://instagram.com/p/BDpo36YkSZM/,2016-04-01T08:16:27.000Z
.@STcom pay for #Singapore bus train rides tapping phone : will upgrade my #MRT next trip http://bit.ly/1UwbhGu,2016-04-01T01:35:24.000Z
"Me, Her and The Train.

#singapore #mrt #bw #couple https://instagram.com/p/BDn6ycnsnIM/",2016-03-31T16:14:31.000Z
#local #news Needy commuters to get priority to enter trains and lifts at all MRT stations: Needy c... http://bit.ly/1UtXxff #singapore,2016-03-31T04:53:58.000Z
NewsInSG: Needy commuters to get priority to enter trains and lifts at all MRT stations: Needy comm... http://bit.ly/1SzJ9P9 #Singapore,2016-03-31T04:46:27.000Z
Needy commuters to get priority to enter trains and lifts at all MRT stations http://dlvr.it/KwxBh8 #Singapore,2016-03-31T04:11:08.000Z
NS8 - Marsiling http://etsy.me/1RMkp9i #singapore #marsiling #mrt #trains #trainstation #fashion #design #marsiling,2016-03-29T04:37:40.000Z
CC23 - one-north http://etsy.me/1RtvJlq #singapore #mrt #mrtsystem #trains #trainstation #fashion #singaporedesign,2016-03-27T06:46:40.000Z
The queues were long and people couldn't get in #smrt #mrt #singapore #sg #train #queue,2016-03-24T03:01:49.000Z
Overcrowded train station at Seng Kang. Omg the trains r not coming #singapore #sg #mrt #smrt #train,2016-03-24T03:00:20.000Z
"SMRT has a lot of answering to do for that tragic train accident near Pasir Ris MRT. Where was the safety SOP???
#Singapore #SMRT #Asia",2016-03-22T06:57:09.000Z
NE14 - Hougang http://etsy.me/1UvXW0w #hougang #singapore #hougangmrt #mrt #design #fashion #minimalist #trains,2016-03-21T03:11:00.000Z
Train Map: NS2  Bukit Batok by trainmap http://etsy.me/1UuBFii #mrt #singapore #graphictshirt #design #trains,2016-03-15T02:25:36.000Z
Train Map: DT13  Rochor by trainmap http://etsy.me/1QZdeVQ #singaporedesign #design #art #fashion #mrt #singapore,2016-03-15T02:21:23.000Z
Train Map: CC28  Telok Blangah by trainmap http://etsy.me/1QZcCQ2 #telokblangah #telokblangahmrt #mrt #Singapore,2016-03-15T02:15:04.000Z
"Train Map: NS2  Bukit Batok by trainmap http://etsy.me/1UuBFii via 
@Etsy
 #bukitbatok #mrt #singapore #graphicdesign #design #fashion",2016-03-15T01:48:49.000Z
"Train fault at #Serangoon #MRT #Circleline to #Dhobyghaut #SMRT #Singapore 
@stompsingapore",2016-03-15T00:22:37.000Z
"#latest #news Singapore commuters happier with bus services, MRT trains: LTA poll: March 09, 2016 1... http://bit.ly/221oVSZ #singapore",2016-03-09T04:51:42.000Z
Pulling into Dhoby Ghaut MRT station on the driverless train. #Singapore #MRT #DhobyGhaut… https://instagram.com/p/BCgo6IkA6cE/,2016-03-03T23:52:16.000Z
#MRT #subway #train #tunnel #transit #travel #singapore #southeastasia #asia #timelapse #h… http://ift.tt/1LHT8Nf,2016-02-25T16:17:13.000Z
Prosperity spot #Singapore #mrt  #sgig #igsg #instasg #ltasg #train #commuter #财位 https://instagram.com/p/BCHhg9XypyO/,2016-02-23T05:46:35.000Z
#singapore #property A recurring train fault disrupted MRT service on the East-West Lin... http://bit.ly/24ey3Wp http://valueproperty.sg,2016-02-19T15:18:16.000Z
#local #news Recurring train fault causes MRT disruption between Jurong East and Joo Koon stations:... http://bit.ly/1SEjrf2 #singapore,2016-02-19T13:27:29.000Z
Recurring train fault causes MRT disruption between Jurong East and Joo Koon stations http://dlvr.it/KYJy0X #Singapore,2016-02-19T12:18:08.000Z
"How to ride #singapore's #mrt #train using 
@ezlink
 cards - easier than you think http://ow.ly/Yk3Ll",2016-02-16T22:05:29.000Z
My Kingdom for a Horse or was it a #Singapore #MRT train? http://ow.ly/Y8354 http://ow.ly/Y83ew,2016-02-10T02:10:21.000Z
#local #news 'It was painful & scary': She was walking out of the MRT train backwards and pulling h... http://bit.ly/1VTdcSv #singapore,2016-02-05T06:56:46.000Z
"@SMRT_Singapore
 it radically changes the view from inside the train as well as from the streets. Isnt the mrt an iconic sight of #Singapore",2016-02-03T01:44:14.000Z
Post-drinks MRT ride home from downtown on the second-last train for the night. #Singapore,2016-01-28T15:59:02.000Z
Trains are added at Yishun MRT for south bound to Marina to ease the over crowding. Endure and good luck. #smrt #Singapore,2016-01-24T23:35:29.000Z
MRT trains to get new display screens http://dlvr.it/DLctnm #Singapore,2016-01-22T04:24:35.000Z
#local #news MRT trains to get new display screens: Commuters who are confused while making their w... http://bit.ly/1lAZXZS #singapore,2016-01-22T04:19:45.000Z
"Waiting for the train...
#MRT 
#Singapore  @ Changi Airport MRT Station https://instagram.com/p/BAlsZlguEc5/",2016-01-16T05:56:08.000Z
For reals. Someone on the train smells like asparagus pee. #mrt #singapore #asparagus,2016-01-13T00:53:22.000Z
"#Singapore #VivoCity #Instapic by 
@ccchia2
 - Durians not allowed in Singapore MRT train stations. But no fine if ca…",2016-01-11T05:32:59.000Z
Recurring train fault causes MRT disruption between Jurong East and Joo Koon stations http://dlvr.it/KYJy0X #Singapore,2016-02-19T12:18:08.000Z
"How to ride #singapore's #mrt #train using 
@ezlink
 cards - easier than you think http://ow.ly/Yk3Ll",2016-02-16T22:05:29.000Z
My Kingdom for a Horse or was it a #Singapore #MRT train? http://ow.ly/Y8354 http://ow.ly/Y83ew,2016-02-10T02:10:21.000Z
#local #news 'It was painful & scary': She was walking out of the MRT train backwards and pulling h... http://bit.ly/1VTdcSv #singapore,2016-02-05T06:56:46.000Z
"@SMRT_Singapore
 it radically changes the view from inside the train as well as from the streets. Isnt the mrt an iconic sight of #Singapore",2016-02-03T01:44:14.000Z
Post-drinks MRT ride home from downtown on the second-last train for the night. #Singapore,2016-01-28T15:59:02.000Z
Trains are added at Yishun MRT for south bound to Marina to ease the over crowding. Endure and good luck. #smrt #Singapore,2016-01-24T23:35:29.000Z
MRT trains to get new display screens http://dlvr.it/DLctnm #Singapore,2016-01-22T04:24:35.000Z
#local #news MRT trains to get new display screens: Commuters who are confused while making their w... http://bit.ly/1lAZXZS #singapore,2016-01-22T04:19:45.000Z
"Waiting for the train...
#MRT 
#Singapore  @ Changi Airport MRT Station https://instagram.com/p/BAlsZlguEc5/",2016-01-16T05:56:08.000Z
For reals. Someone on the train smells like asparagus pee. #mrt #singapore #asparagus,2016-01-13T00:53:22.000Z
"#Singapore #VivoCity #Instapic by 
@ccchia2
 - Durians not allowed in Singapore MRT train stations. But no fine if ca…",2016-01-11T05:32:59.000Z
Let's just take a second to compare the cleanliness of this #Singapore MRT train to the #London underground ,2016-01-05T10:36:46.000Z
"Amazing 20 MRT Secrets You Never Knew About Even If You Are A Local! http://bit.ly/1YHvA0S 
@thesmartlocal
 #train #Singapore #travel",2015-12-30T09:45:03.000Z
[TOC] Train fault causes service disruption between Boon Lay and Clementi MRT stations two days in ... http://bit.ly/1YNisgd #singapore,2015-12-30T03:58:11.000Z
Train fault near Jurong East MRT station for second day in a row: SINGAPORE - A train fault near th... http://bit.ly/1QWyP5W #singapore,2015-12-30T01:13:34.000Z
[TODAY] Train fault near Jurong East MRT station for second day in a row: SINGAPORE - A train fault... http://bit.ly/1QWyP5U #singapore,2015-12-30T01:13:33.000Z
#WormsEyeView in a #Singapore #MRT #train. Empty yet people's full attention is elsewhere.… http://ift.tt/1Pj1v5x,2015-12-22T21:42:07.000Z
#Singapore's train system: What needs to be done to ensure a smoother ride? http://bit.ly/22jixrd #publictransport #mrt,2015-12-21T01:42:02.000Z
[TOC] Power trip causes train to stall between Joo Koon and Pioneer MRT stations: Train operator SM... http://bit.ly/1YoJUvl #singapore,2015-12-18T02:38:22.000Z
NewsInSG: The Force is strong in these trains and buses: SINGAPORE - Commuters stepping into MRT tr... http://bit.ly/1QmhRh0 #Singapore,2015-12-15T16:57:48.000Z
